question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
How many criteria are associated with ranking system Center for World University Rankings?,university,1,SELECT COUNT(T2.criteria_name) FROM ranking_system AS T1 INNER JOIN ranking_criteria AS T2 ON T1.id = T2.ranking_system_id WHERE T1.system_name = 'Center for World University Rankings',,university#sep#ranking_system [SEP] university#sep#ranking_criteria,2,university#sep#ranking_system [TAB] university#sep#ranking_criteria,8
"Among the universities in Australia, how many of them have more than 15000 students in 2011?",university,11,SELECT COUNT(*) FROM university AS T1 INNER JOIN university_year AS T2 ON T1.id = T2.university_id INNER JOIN country AS T3 ON T3.id = T1.country_id WHERE T3.country_name = 'Australia' AND T2.year = 2011 AND T2.num_students > 15000,,university#sep#university [SEP] university#sep#country [SEP] university#sep#university_year,3,university#sep#university[TAB]university#sep#university[SEP]university#sep#country[TAB]university#sep#country,6
How many Turkish universities are there in the database?,university,1,SELECT COUNT(*) FROM university AS T1 INNER JOIN country AS T2 ON T1.country_id = T2.id WHERE T2.country_name = 'Turkey',,university#sep#university [SEP] university#sep#country,2,university#sep#university [TAB] university#sep#country,15
How many students were there in University of Michigan in 2011?,university,11,SELECT COUNT(*) FROM university AS T1 INNER JOIN university_year AS T2 ON T1.id = T2.university_id WHERE T1.university_name = 'University of Michigan' AND T2.year = 2011,,university#sep#university [SEP] university#sep#university_year,2,university#sep#university [TAB] university#sep#university_year,1
"Calculate the average number of criterias among ""Times Higher Education World University Ranking"",""Shanghai Ranking"" and ""Center for World University Rankings"".",university,0,SELECT (SUM(CASE WHEN T1.system_name = 'Center for World University Rankings' THEN 1 ELSE 0 END) + SUM(CASE WHEN T1.system_name = 'Shanghai Ranking' THEN 1 ELSE 0 END) + SUM(CASE WHEN T1.system_name = 'Times Higher Education World University Ranking' THEN 1 ELSE 0 END)) / 3 FROM ranking_system AS T1 INNER JOIN ranking_criteria AS T2 ON T1.id = T2.ranking_system_id,,university#sep#ranking_system [SEP] university#sep#ranking_criteria,2,university#sep#ranking_system [TAB] university#sep#ranking_criteria,7
What is the total number of ranking criteria under the ranking system called Shanghai Ranking?,university,10,SELECT COUNT(*) FROM ranking_system AS T1 INNER JOIN ranking_criteria AS T2 ON T1.id = T2.ranking_system_id WHERE T1.system_name = 'Shanghai Ranking',,university#sep#ranking_system [SEP] university#sep#ranking_criteria,2,university#sep#ranking_system [TAB] university#sep#ranking_criteria,7
How many universities are located in Japan?,university,1,SELECT COUNT(*) FROM university AS T1 INNER JOIN country AS T2 ON T1.country_id = T2.id WHERE T2.country_name = 'Japan',,university#sep#university [SEP] university#sep#country,2,university#sep#university [TAB] university#sep#country,81
How many universities scored 40 in teaching criteria?,university,11,SELECT COUNT(*) FROM ranking_criteria AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.ranking_criteria_id WHERE T2.score = 40 AND T1.criteria_name = 'Teaching' AND T2.score = 40,,university#sep#university_ranking_year [SEP] university#sep#ranking_criteria,2,university#sep#university_ranking_year [TAB] university#sep#ranking_criteria,35
On how many days with the max temperature over 90 did the sale of item no.5 in store no.3 exceed 100?,sales_in_weather,110,"SELECT SUM(CASE WHEN units > 100 THEN 1 ELSE 0 END) AS count FROM sales_in_weather AS T1 INNER JOIN relation AS T2 ON T1.store_nbr = T2.store_nbr INNER JOIN weather AS T3 ON T2.station_nbr = T3.station_nbr WHERE T2.store_nbr = 3 AND SUBSTR(T1.`date`, 1, 4) = '2012' AND T1.item_nbr = 5 AND tmax > 90",,sales_in_weather#sep#relation [SEP] sales_in_weather#sep#sales_in_weather [SEP] sales_in_weather#sep#weather,3,sales_in_weather#sep#sales_in_weather[TAB]sales_in_weather#sep#sales_in_weather[SEP]sales_in_weather#sep#relation[TAB]sales_in_weather#sep#relation,12566
How many stations were able to sell item 5 on January 2014?,sales_in_weather,0,"SELECT COUNT(DISTINCT T2.station_nbr) AS number FROM sales_in_weather AS T1 INNER JOIN relation AS T2 ON T1.store_nbr = T2.store_nbr WHERE SUBSTR(`date`, 1, 7) = '2014-01' AND item_nbr = 5",,sales_in_weather#sep#relation [SEP] sales_in_weather#sep#sales_in_weather,2,sales_in_weather#sep#relation [TAB] sales_in_weather#sep#sales_in_weather,20
What is the lowest minimum temperature recorded in store 16 on January 2012?,sales_in_weather,11,SELECT MIN(tmin) FROM weather AS T1 INNER JOIN relation AS T2 ON T1.station_nbr = T2.station_nbr WHERE T2.store_nbr = 16 AND T1.`date` LIKE '%2012-01%',,sales_in_weather#sep#weather [SEP] sales_in_weather#sep#relation,2,sales_in_weather#sep#weather [TAB] sales_in_weather#sep#relation,2
How many units of item 7 have been sold by store 7 when the snow is less than 5 inches?,sales_in_weather,111,SELECT SUM(units) FROM weather AS T1 INNER JOIN relation AS T2 ON T1.station_nbr = T2.station_nbr INNER JOIN sales_in_weather AS T3 ON T2.store_nbr = T3.store_nbr WHERE T2.store_nbr = 7 AND T3.item_nbr = 7 AND T1.snowfall < 5,,sales_in_weather#sep#weather [SEP] sales_in_weather#sep#sales_in_weather [SEP] sales_in_weather#sep#relation,3,sales_in_weather#sep#weather[TAB]sales_in_weather#sep#weather[SEP]sales_in_weather#sep#relation[TAB]sales_in_weather#sep#relation,739746
How many items were sold by store 9 during a snowy day?,sales_in_weather,110,SELECT COUNT(DISTINCT item_nbr) FROM weather AS T1 INNER JOIN relation AS T2 ON T1.station_nbr = T2.station_nbr INNER JOIN sales_in_weather AS T3 ON T2.store_nbr = T3.store_nbr WHERE T3.store_nbr = 9 AND T1.snowfall <> 0 AND T1.snowfall IS NOT NULL,,sales_in_weather#sep#weather [SEP] sales_in_weather#sep#sales_in_weather [SEP] sales_in_weather#sep#relation,3,sales_in_weather#sep#weather[TAB]sales_in_weather#sep#weather[SEP]sales_in_weather#sep#relation[TAB]sales_in_weather#sep#relation,111
How many organizations are established in countries where people speak Bosnian?,mondial_geo,1,SELECT COUNT(T2.Name) FROM language AS T1 INNER JOIN organization AS T2 ON T1.Country = T2.Country WHERE T1.Name = 'Bosnian',,mondial_geo#sep#organization [SEP] mondial_geo#sep#language,2,mondial_geo#sep#organization [TAB] mondial_geo#sep#language,0
What is the highest infant mortality rate per thousand of the countries whose inflation is under 3?,mondial_geo,1,SELECT MAX(T2.Infant_Mortality) FROM economy AS T1 INNER JOIN population AS T2 ON T1.Country = T2.Country WHERE T1.Inflation < 3,,mondial_geo#sep#population [SEP] mondial_geo#sep#economy,2,mondial_geo#sep#population [TAB] mondial_geo#sep#economy,80.5
"Among the countries whose GDP is over 1000000, how many of them have a population groth rate of over 3%?",mondial_geo,11,SELECT COUNT(T1.Country) FROM economy AS T1 INNER JOIN population AS T2 ON T1.Country = T2.Country WHERE T1.GDP > 1000000 AND T2.Population_Growth > 3,,mondial_geo#sep#population [SEP] mondial_geo#sep#economy,2,mondial_geo#sep#population [TAB] mondial_geo#sep#economy,0
How many mountains are there in the country with the greatest population?,mondial_geo,1,SELECT COUNT(T2.Mountain) FROM country AS T1 INNER JOIN geo_mountain AS T2 ON T1.Code = T2.Country GROUP BY T1.Name ORDER BY T1.Population DESC LIMIT 1,,mondial_geo#sep#geo_mountain [SEP] mondial_geo#sep#country,2,mondial_geo#sep#geo_mountain [TAB] mondial_geo#sep#country,12
How many establishments with the tax code H24 have complaint inspections of 5 or more?,food_inspection,11,SELECT COUNT(*) FROM ( SELECT T1.business_id FROM inspections AS T1 INNER JOIN businesses AS T2 ON T1.business_id = T2.business_id WHERE T2.tax_code = 'H24' AND T1.type = 'Complaint' GROUP BY T1.business_id HAVING COUNT(T1.business_id) > 5 ) T3,,food_inspection#sep#inspections [SEP] food_inspection#sep#businesses,2,food_inspection#sep#inspections [TAB] food_inspection#sep#businesses,3
"Among the employees working at the office in New York, how many of them have a good job performance?",human_resources,11,SELECT COUNT(*) FROM employee AS T1 INNER JOIN location AS T2  ON T1.locationID = T2.locationID WHERE T2.state = 'NY' AND T1.performance = 'Good',,human_resources#sep#location [SEP] human_resources#sep#employee,2,human_resources#sep#location [TAB] human_resources#sep#employee,3
How many male employees work at the address 450 Peachtree Rd?,human_resources,11,SELECT COUNT(*) FROM employee AS T1  INNER JOIN location AS T2  ON T1.locationID = T2.locationID WHERE T2.address = '450 Peachtree Rd' AND T1.gender = 'M',,human_resources#sep#location [SEP] human_resources#sep#employee,2,human_resources#sep#location [TAB] human_resources#sep#employee,1
How many employees work as an Account Representative?,human_resources,1,SELECT COUNT(*) FROM employee AS T1  INNER JOIN position AS T2  ON T1.positionID = T2.positionID WHERE T2.positiontitle = 'Account Representative',,human_resources#sep#employee [SEP] human_resources#sep#position,2,human_resources#sep#employee [TAB] human_resources#sep#position,10
"Among the employees who are Trainees, how many of them work in New York?",human_resources,101,SELECT COUNT(*) FROM employee AS T1  INNER JOIN location AS T2  ON T1.locationID = T2.locationID INNER JOIN position AS T3  ON T3.positionID = T1.positionID WHERE T3.positiontitle = 'Trainee' AND T2.state = 'NY',,human_resources#sep#location [SEP] human_resources#sep#employee [SEP] human_resources#sep#position,3,human_resources#sep#employee[TAB]human_resources#sep#employee[SEP]human_resources#sep#position[TAB]human_resources#sep#position,1
"How many employees are there in the ""Miami"" office?",human_resources,10,SELECT COUNT(*) FROM employee AS T1  INNER JOIN location AS T2  ON T1.locationID = T2.locationID WHERE T2.locationcity = 'Miami',,human_resources#sep#location [SEP] human_resources#sep#employee,2,human_resources#sep#location [TAB] human_resources#sep#employee,3
"How many ""account representatives"" are there in Chicago with a good performance?",human_resources,111,SELECT COUNT(*) FROM employee AS T1  INNER JOIN location AS T2  ON T1.locationID = T2.locationID INNER JOIN position AS T3  ON T3.positionID = T1.positionID WHERE T3.positiontitle = 'Account Representative' AND T2.locationcity = 'Chicago' AND T1.performance = 'Good',,human_resources#sep#location [SEP] human_resources#sep#employee [SEP] human_resources#sep#position,3,human_resources#sep#employee[TAB]human_resources#sep#employee[SEP]human_resources#sep#position[TAB]human_resources#sep#position,2
How many male Regional Managers are there?,human_resources,11,SELECT COUNT(*) FROM employee AS T1  INNER JOIN position AS T2  ON T1.positionID = T2.positionID WHERE T2.positiontitle = 'Regional Manager' AND T1.gender = 'M',,human_resources#sep#employee [SEP] human_resources#sep#position,2,human_resources#sep#employee [TAB] human_resources#sep#position,2
How many Account Representatives are there in Illinois with satisfying performance?,human_resources,111,SELECT COUNT(*) FROM employee AS T1  INNER JOIN location AS T2  ON T1.locationID = T2.locationID INNER JOIN position AS T3  ON T3.positionID = T1.positionID WHERE T3.positiontitle = 'Account Representative' AND T1.performance = 'Good' AND T2.state = 'IL',,human_resources#sep#location [SEP] human_resources#sep#employee [SEP] human_resources#sep#position,3,human_resources#sep#employee[TAB]human_resources#sep#employee[SEP]human_resources#sep#position[TAB]human_resources#sep#position,2
How many films are in English?,movie_3,1,SELECT COUNT(T1.film_id) FROM film AS T1 INNER JOIN language AS T2 ON T1.language_id = T2.language_id WHERE T2.name = 'English',,movie_3#sep#language [SEP] movie_3#sep#film,2,movie_3#sep#language [TAB] movie_3#sep#film,1000
How many actors have starred in the film ACADEMY DINOSAUR?,movie_3,1,SELECT COUNT(T1.actor_id) FROM film_actor AS T1 INNER JOIN film AS T2 ON T1.film_id = T2.film_id WHERE T2.title = 'ACADEMY DINOSAUR',,movie_3#sep#film [SEP] movie_3#sep#film_actor,2,movie_3#sep#film [TAB] movie_3#sep#film_actor,10
"Among the films starring PENELOPE GUINESS, how many of them are in English?",movie_3,110,SELECT COUNT(T3.film_id) FROM actor AS T1 INNER JOIN film_actor AS T2 ON T1.actor_id = T2.actor_id INNER JOIN film AS T3 ON T2.film_id = T3.film_id INNER JOIN language AS T4 ON T3.language_id = T4.language_id WHERE T4.name = 'English' AND T1.first_name = 'PENELOPE' AND T1.last_name = 'GUINESS',,movie_3#sep#actor [SEP] movie_3#sep#film [SEP] movie_3#sep#language [SEP] movie_3#sep#film_actor,4,movie_3#sep#actor[TAB]movie_3#sep#actor[SEP]movie_3#sep#film_actor[TAB]movie_3#sep#film_actor[SEP]movie_3#sep#film[TAB]movie_3#sep#film,19
"How many films are there under the category of ""Horror""?",movie_3,1,SELECT COUNT(T1.film_id) FROM film_category AS T1 INNER JOIN category AS T2 ON T1.category_id = T2.category_id WHERE T2.name = 'Horror',,movie_3#sep#category [SEP] movie_3#sep#film_category,2,movie_3#sep#category [TAB] movie_3#sep#film_category,56
"What is the average replacement cost of the films under the category of ""Horror""?",movie_3,10,SELECT AVG(T3.replacement_cost) FROM film_category AS T1 INNER JOIN category AS T2 ON T1.category_id = T2.category_id INNER JOIN film AS T3 ON T1.film_id = T3.film_id WHERE T2.name = 'Horror',,movie_3#sep#category [SEP] movie_3#sep#film [SEP] movie_3#sep#film_category,3,movie_3#sep#film_category[TAB]movie_3#sep#film_category[SEP]movie_3#sep#film_category[TAB]movie_3#sep#film_category,19.865000000000006
How many films did actor Daryl Wahlberg appear in?,movie_3,1,SELECT COUNT(T1.film_id) FROM film_actor AS T1 INNER JOIN actor AS T2 ON T1.actor_id = T2.actor_id WHERE T2.first_name = 'DARYL' AND T2.last_name = 'WAHLBERG',,movie_3#sep#actor [SEP] movie_3#sep#film_actor,2,movie_3#sep#actor [TAB] movie_3#sep#film_actor,31
How many films are in English?,movie_3,1,SELECT COUNT(T1.film_id) FROM film AS T1 INNER JOIN language AS T2 ON T1.language_id = T2.language_id WHERE T2.name = 'English',,movie_3#sep#language [SEP] movie_3#sep#film,2,movie_3#sep#language [TAB] movie_3#sep#film,1000
Give the number of documentary films.,movie_3,1,SELECT COUNT(T1.film_id) FROM film_category AS T1 INNER JOIN category AS T2 ON T1.category_id = T2.category_id WHERE T2.name = 'Documentary',,movie_3#sep#category [SEP] movie_3#sep#film_category,2,movie_3#sep#category [TAB] movie_3#sep#film_category,68
How many films are categorized as horror?,movie_3,1,SELECT COUNT(T1.film_id) FROM film_category AS T1 INNER JOIN category AS T2 ON T1.category_id = T2.category_id WHERE T2.name = 'Horror',,movie_3#sep#category [SEP] movie_3#sep#film_category,2,movie_3#sep#category [TAB] movie_3#sep#film_category,56
"Among the films with a rental duration of 7 days, how many are comedies?",movie_3,110,SELECT COUNT(T1.film_id) FROM film AS T1 INNER JOIN film_category AS T2 ON T1.film_id = T2.film_id INNER JOIN category AS T3 ON T2.category_id = T3.category_id WHERE T1.rental_duration = 7 AND T3.name = 'Comedy',,movie_3#sep#category [SEP] movie_3#sep#film [SEP] movie_3#sep#film_category,3,movie_3#sep#film[TAB]movie_3#sep#film[SEP]movie_3#sep#film_category[TAB]movie_3#sep#film_category,12
How many cities are there in the United States?,movie_3,1,SELECT COUNT(T2.city) FROM country AS T1 INNER JOIN city AS T2 ON T1.country_id = T2.country_id WHERE T1.country = 'United States',,movie_3#sep#country [SEP] movie_3#sep#city,2,movie_3#sep#country [TAB] movie_3#sep#city,35
"Among the classic movies, how many movies have a rental rate of less than 1?",movie_3,11,SELECT COUNT(T1.film_id) FROM film_category AS T1 INNER JOIN category AS T2 ON T1.category_id = T2.category_id INNER JOIN film AS T3 ON T1.film_id = T3.film_id WHERE T3.rental_rate < 1 AND T2.name = 'Classics',,movie_3#sep#category [SEP] movie_3#sep#film [SEP] movie_3#sep#film_category,3,movie_3#sep#film_category[TAB]movie_3#sep#film_category[SEP]movie_3#sep#film_category[TAB]movie_3#sep#film_category,22
How many films in the horror category were included in PG-13-rated?,movie_3,110,SELECT COUNT(T1.film_id) FROM film AS T1 INNER JOIN film_category AS T2 ON T1.film_id = T2.film_id INNER JOIN category AS T3 ON T2.category_id = T3.category_id WHERE T3.name = 'Horror' AND T1.rating = 'PG-13',,movie_3#sep#category [SEP] movie_3#sep#film [SEP] movie_3#sep#film_category,3,movie_3#sep#film[TAB]movie_3#sep#film[SEP]movie_3#sep#film_category[TAB]movie_3#sep#film_category,14
"Among films with a rental rate of 4.99, what is the total number of films starred by Bob Fawcett?",movie_3,110,SELECT COUNT(T1.actor_id) FROM actor AS T1 INNER JOIN film_actor AS T2 ON T1.actor_id = T2.actor_id INNER JOIN film AS T3 ON T2.film_id = T3.film_id WHERE T3.rental_rate = 4.99 AND T1.first_name = 'Bob' AND T1.last_name = 'Fawcett',,movie_3#sep#actor [SEP] movie_3#sep#film [SEP] movie_3#sep#film_actor,3,movie_3#sep#actor[TAB]movie_3#sep#actor[SEP]movie_3#sep#film_actor[TAB]movie_3#sep#film_actor,0
Calculate the total rental rate for animation film titles.,movie_3,10,SELECT SUM(T1.rental_rate) FROM film AS T1 INNER JOIN film_category AS T2 ON T1.film_id = T2.film_id INNER JOIN category AS T3 ON T2.category_id = T3.category_id WHERE T3.`name` = 'Animation',,movie_3#sep#category [SEP] movie_3#sep#film [SEP] movie_3#sep#film_category,3,movie_3#sep#film[TAB]movie_3#sep#film[SEP]movie_3#sep#film_category[TAB]movie_3#sep#film_category,185.3400000000001
What is the average rental rate of sci-fi film titles?,movie_3,10,SELECT AVG(T1.rental_rate) FROM film AS T1 INNER JOIN film_category AS T2 ON T1.film_id = T2.film_id INNER JOIN category AS T3 ON T3.category_id = T2.category_id WHERE T3.`name` = 'Sci-Fi',,movie_3#sep#category [SEP] movie_3#sep#film [SEP] movie_3#sep#film_category,3,movie_3#sep#film[TAB]movie_3#sep#film[SEP]movie_3#sep#category[TAB]movie_3#sep#category,3.2195081967213133
